sequence,model_generation,model_points,model_slope_error_ppm,model_min_network_rtt_us,model_median_network_rtt_us,adelie_t1_ns,adelie_t7_ns,total_rtt_us,ble_down_est_us,ble_up_est_us,korora_rx_ticks,i2c_tx_start_ticks,reward_rx_hub_ticks,reward_exec_hub_ticks,korora_ack_rx_ticks,korora_done_tx_ticks,korora_queue_to_i2c_us,korora_post_ack_us,reward_model_valid,i2c_down_us,reward_action_us,i2c_up_and_poll_us,korora_reward_rtt_us,korora_internal_us
10513,352,16,779.7482476408213,51512.9545,76212.33075,5905237609187,5905361546828,123937.641,25385.832448005676,67973.01121044159,7213240268,7213504001,7213509245,7213509293,7213730538,7213731075,16483.3125,33.5625,1,327.75,3.0,13827.8125,14158.5625,30675.4375
10514,353,16,43.45700524455154,51512.9545,81969.81224999999,5905953233407,5906081593609,128360.202,39473.86110305786,58485.85654640198,7224785771,7225044839,7225049828,7225049876,7225271731,7225272268,16191.75,33.5625,1,311.8125,3.0,13865.9375,14180.75,30406.0625
10515,354,16,241.59141121837814,51512.9545,81969.81224999999,5906711781715,5906846527385,134745.67,40840.51812553406,63553.64277076721,7236976526,7237235584,7237240704,7237240752,7237462134,7237462671,16191.125,33.5625,1,320.0,3.0,13836.375,14159.375,30384.0625
10516,354,16,241.59141121837814,51512.9545,81969.81224999999,5907351203879,5907521689130,170485.251,31173.812722206116,108961.18854999542,7247055085,7247314301,7247319064,7247319112,7247540811,7247541348,16201.0,33.5625,1,297.6875,3.0,13856.1875,14156.875,30391.4375
10517,355,16,-709.4547800141627,51512.9545,81969.81224999999,5908070498300,5908196833517,126335.217,39550.19665813446,56295.703718185425,7258576998,7258836345,7258840107,7258840155,7259062856,7259063393,16209.1875,33.5625,1,235.125,3.0,13918.8125,14156.9375,30399.6875
10518,356,16,-593.0610555667793,51512.9545,76850.63875,5908788271238,5909006769343,218498.105,86262.90612125397,101379.49116230011,7270815017,7271079610,7271083491,7271083539,7271306098,7271306635,16537.0625,33.5625,1,242.5625,3.0,13909.9375,14155.5,30726.125
10519,356,16,-593.0610555667793,51512.9545,76850.63875,5909597438185,5909771639311,174201.126,42677.594524383545,101020.46957206726,7283056645,7283315923,7283320014,7283320062,7283542504,7283543041,16204.875,33.5625,1,255.6875,3.0,13902.625,14161.3125,30399.75
10520,357,16,199.33681572803508,51512.9545,81969.81224999999,5910319384722,5910446672997,127288.275,32800.6644153595,64070.98382472992,7294577038,7294836713,7294841253,7294841301,7295063573,7295064110,16229.6875,33.5625,1,283.75,3.0,13892.0,14178.75,30442.0
10521,358,16,325.40431958638646,51512.9545,84569.05374999999,5910993326845,5911121429821,128102.976,32333.727946281433,65429.9333152771,7305375446,7305634511,7305638225,7305638273,7305861005,7305861542,16191.5625,33.5625,1,232.125,3.0,13920.75,14155.875,30381.0
10522,359,16,1073.72426269281,51512.9545,81969.81224999999,5911706606777,5911841405907,134799.13,42088.90701198578,62444.08508396149,7317010296,7317269669,7317272511,7317272559,7317496333,7317496870,16210.8125,33.5625,1,177.625,3.0,13985.875,14166.5,30410.875
10523,359,16,1073.72426269281,51512.9545,81969.81224999999,5912434294060,5912561555072,127261.012,26838.10102081299,56868.17921543121,7328421781,7328686515,7328690148,7328690196,7329120306,7329120843,16545.875,33.5625,1,227.0625,3.0,26881.875,27111.9375,43691.375
10524,360,16,352.96540268481283,51512.9545,76850.63875,5913155109632,5913281528506,126418.874,29312.55926132202,69822.93622779846,7339934805,7340130153,7340133917,7340133965,7340371516,7340372053,12209.25,33.5625,1,235.25,3.0,14846.9375,15085.1875,27328.0
10525,361,16,274.2988041324335,51148.0965,73788.782,5913918054984,5914046156341,128101.357,32704.908535957336,65031.96151351929,7352174761,7352433871,7352437493,7352437541,7352660618,7352661155,16194.375,33.5625,1,226.375,3.0,13942.3125,14171.6875,30399.625
10526,361,16,274.2988041324335,51148.0965,73788.782,5914549981719,5914721388858,171407.139,37412.21178817749,103635.31898498535,7362363679,7362622833,7362626387,7362626435,7362849648,7362850185,16197.125,33.5625,1,222.125,3.0,13950.8125,14175.9375,30406.625
10527,362,16,423.17400815639064,51148.0965,73788.782,5915226177900,5915351289486,125111.586,28280.398847579956,66358.13112354279,7373054708,7373315905,7373319691,7373319739,7373542587,7373543124,16324.8125,33.5625,1,236.625,3.0,13928.0,14167.625,30526.0
10528,363,16,-71.60953569262941,51148.0965,73788.782,5915856785001,5915981313068,124528.067,29955.57567214966,64148.69893074036,7383134674,7383393892,7383397337,7383397385,7383620775,7383621312,16201.125,33.5625,1,215.3125,3.0,13961.875,14180.1875,30414.875
10529,363,16,-71.60953569262941,51148.0965,73788.782,5916485193402,5916656744709,171551.307,32024.36220550537,108821.16008472443,7393221589,7393485501,7393488406,7393488454,7393712148,7393712685,16494.5,33.5625,1,181.5625,3.0,13980.875,14165.4375,30693.5
10530,364,16,211.32220210806628,51148.0965,74111.19524999999,5917249218138,5917421701967,172483.829,31602.561840057373,110528.6543226242,7405469213,7405728294,7405730552,7405730600,7405954901,7405955438,16192.5625,33.5625,1,141.125,3.0,14018.8125,14162.9375,30389.0625
10531,365,16,203.62854415223453,51148.0965,73788.782,5917926258490,5918096366804,170108.314,29435.375010490417,110142.89039707184,7416254559,7416516182,7416519161,7416519209,7416743057,7416743594,16351.4375,33.5625,1,186.1875,3.0,13990.5,14179.6875,30564.6875
10532,365,16,203.62854415223453,51148.0965,73788.782,5918602069906,5918771718180,169648.274,28600.032015800476,110670.28721523285,7427056378,7427315621,7427319191,7427319238,7427542441,7427542978,16202.6875,33.5625,1,223.125,2.9375,13950.1875,14176.25,30412.5
10533,366,16,329.8188989062645,51148.0965,73788.782,5919321224025,5919446478599,125254.574,28507.385955810547,66367.93686962128,7438576342,7438835648,7438837815,7438837863,7439062534,7439063071,16206.625,33.5625,1,135.4375,3.0,14041.9375,14180.375,30420.5625
10534,367,16,400.24972935137623,51148.0965,74111.19524999999,5919993013831,5920121441950,128428.119,30676.853591918945,67398.04372787476,7449375005,7449634072,7449635556,7449635604,7449860942,7449861479,16191.6875,33.5625,1,92.75,3.0,14083.625,14179.375,30404.625
10535,368,16,1009.8474440820571,51148.0965,73883.75575,5920706734882,5920841460313,134725.431,33706.22979545593,70735.69083690643,7460895837,7461155433,7461159137,7461159185,7461382013,7461382550,16224.75,33.5625,1,231.5,3.0,13926.75,14161.25,30419.5625
10536,368,16,1009.8474440820571,51148.0965,73883.75575,5921389288867,5921561401706,172112.839,70372.71939849854,57958.42731285095,7472414393,7472679114,7472683796,7472683844,7473116082,7473117681,16545.0625,99.9375,1,292.625,3.0,27014.875,27310.5,43955.5
10537,369,16,307.8191093166538,51148.0965,73788.782,5922064305013,5922191471226,127166.213,28618.603363990784,68182.25382709503,7482494360,7482753618,7482757996,7482758044,7482980295,7482980832,16203.625,33.5625,1,273.625,3.0,13890.6875,14167.3125,30404.5
10538,370,16,202.9339769324956,50211.37,73659.44774999999,5922693987624,5922821583140,127595.516,30827.938752174377,66407.34571361542,7492576259,7492835320,7492839824,7492839872,7493061900,7493062437,16191.3125,33.5625,1,281.5,3.0,13876.75,14161.25,30386.125
10539,370,16,202.9339769324956,50211.37,73659.44774999999,5923370262381,5923496575001,126312.62,29293.56762599945,51575.37299633026,7503374301,7503633431,7503637021,7503637069,7504101273,7504101810,16195.625,33.5625,1,224.375,3.0,29012.75,29240.125,45469.3125
10540,371,16,-1175.5743558848897,50211.37,73659.44774999999,5924089274557,5924261331394,172056.837,86975.35617351532,54509.02772140503,7515614262,7515810197,7515814252,7515814300,7516099648,7516100185,12245.9375,33.5625,1,253.4375,3.0,17834.25,18090.6875,30370.1875
10541,372,16,-1268.5115029147375,50211.37,73818.97925,5924767323721,5924891414875,124091.154,39824.68714904785,39633.80579471588,7525711725,7525970688,7525973468,7525973516,7526422792,7526423329,16185.1875,33.5625,1,173.75,3.0,28079.75,28256.5,44475.25
10542,372,16,-1268.5115029147375,50211.37,73818.97925,5925394352340,5925521710534,127358.194,42528.58616542816,61594.24000072479,7535774719,7535967476,7535970014,7535970062,7536143363,7536143900,12047.3125,33.5625,1,158.625,3.0,10831.3125,10992.9375,23073.8125
10543,373,16,-1171.4986799165051,50211.37,73818.97925,5926027528454,5926151454888,123926.434,41136.2076215744,38562.85922431946,7545854690,7546383617,7546387964,7546388012,7546559468,7546560005,33057.9375,33.5625,1,271.6875,3.0,10716.0,10990.6875,44082.1875
10544,374,16,-592.1521626784943,50211.37,73818.97925,5926736577003,5926871530746,134953.743,46868.21464252472,57593.865206718445,7557376065,7557635312,7557640875,7557640923,7557862116,7557862653,16202.9375,33.5625,1,347.6875,3.0,13824.5625,14175.25,30411.75
10545,374,16,-592.1521626784943,50211.37,73818.97925,5927419458762,5927546586827,127128.065,39268.13805294037,43821.147789001465,7568174102,7568433601,7568439735,7568439783,7568875958,7568877518,16218.6875,97.5,1,383.375,3.0,27260.9375,27647.3125,43963.5
10546,375,16,-629.8927178230995,45350.8455,73818.97925,5928052346762,5928221570397,169223.635,43281.283577919006,95465.50868701935,7578350494,7578609095,7578613892,7578613940,7578835881,7578836418,16162.5625,33.5625,1,299.8125,3.0,13871.3125,14174.125,30370.25
10547,376,16,-353.3980449433871,45350.8455,74141.39249999999,5928726168802,5928851361338,125192.536,36044.757740974426,58629.16046142578,7589055439,7589316004,7589319403,7589319451,7589542492,7589543029,16285.3125,33.5625,1,212.4375,3.0,13940.0625,14155.5,30474.375
10548,376,16,-353.3980449433871,45350.8455,74141.39249999999,5929355030127,5929481587934,126557.807,37315.73360347748,58807.223114967346,7599134000,7599393231,7599395515,7599395563,7599619705,7599620242,16201.9375,33.5625,1,142.75,3.0,14008.875,14154.625,30390.125
10549,377,16,-380.70420008373685,45350.8455,74328.00899999999,5929984463722,5930111498956,127035.234,39024.83351993561,57203.2876329422,7609240470,7609505410,7609507453,7609507501,7609732073,7609732610,16558.75,33.5625,1,127.6875,3.0,14035.75,14166.4375,30758.75
10550,378,16,-281.34049764305666,45350.8455,74328.00899999999,5930702237725,5930831511666,129273.941,42347.68451118469,56486.573994636536,7620786766,7621045875,7621048929,7621048977,7621272682,7621273219,16194.3125,33.5625,1,190.875,3.0,13981.5625,14175.4375,30403.3125
10551,378,16,-281.34049764305666,45350.8455,74328.00899999999,5931424740291,5931551669597,126929.306,36744.07524204254,46670.145403862,7632253897,7632514933,7632518737,7632518785,7632949030,7632949567,16314.75,33.5625,1,237.75,3.0,26890.3125,27131.0625,43479.375
10552,379,16,-212.06113250882285,45350.8455,74100.5695,5932054512240,5932181406197,126893.957,37355.752678871155,59096.10754489899,7642342858,7642602067,7642606154,7642606202,7642828964,7642829501,16200.5625,33.5625,1,255.4375,3.0,13922.625,14181.0625,30415.1875
10553,380,16,-787.178566465374,45350.8455,74100.5695,5932721881985,5932857421788,135539.803,51197.834053993225,53596.02491855621,7653135240,7653398358,7653403500,7653403548,7653624931,7653625468,16444.875,33.5625,1,321.375,3.0,13836.4375,14160.8125,30639.25
10554,380,16,-787.178566465374,45350.8455,74100.5695,5933447718471,5933621513302,173794.831,60750.585978507996,82435.2499551773,7664892326,7665151416,7665158053,7665158101,7665379344,7665379881,16193.125,33.5625,1,414.8125,3.0,13827.6875,14245.5,30472.1875
10555,381,16,-670.0625929847437,45350.8455,74889.82125000001,5934125740299,5934251609873,125869.574,43428.4827337265,44127.43827342987,7675488539,7675683345,7675689434,7675689482,7676099671,7676100208,12175.375,33.5625,1,380.5625,3.0,25636.8125,26020.375,38229.3125
10556,382,16,-411.3127415629192,45350.8455,74889.82125000001,5934754205166,5934881399301,127194.135,40780.28367328644,55955.90975856781,7685533725,7685792839,7685799130,7685799178,7686019678,7686020215,16194.625,33.5625,1,393.1875,3.0,13781.25,14177.4375,30405.625
10557,382,16,-411.3127415629192,45350.8455,74889.82125000001,5935473954716,5935646455772,172501.056,45479.71333408356,69638.70328426361,7697120172,7697663868,7697670097,7697670145,7698036622,7698037159,33981.0,33.5625,1,389.3125,3.0,22904.8125,23297.125,57311.6875
10558,383,16,-950.077561844731,45350.8455,74889.82125000001,5936237349569,5936456295999,218946.43,116048.40696430206,72251.13194465637,7710349254,7710609191,7710613463,7710613511,7710835739,7710836276,16246.0625,33.5625,1,267.0,3.0,13889.25,14159.25,30438.875
10559,384,16,-713.8514029118026,44309.8085,74889.82125000001,5936961131422,5937086213174,125081.752,45031.86021518707,49492.22700023651,7720813621,7721072721,7721075318,7721075366,7721300578,7721301115,16193.75,33.5625,1,162.3125,3.0,14075.75,14241.0625,30468.375
10560,385,16,-30.45345506713648,44309.8085,77238.64225,5937722879253,5937851336965,128457.712,43059.412585258484,54834.57493400574,7733054985,7733316746,7733317740,7733317788,7733543405,7733543942,16360.0625,33.5625,1,62.125,3.0,14101.0625,14166.1875,30559.8125
10561,385,16,-30.45345506713648,44309.8085,77238.64225,5938355219841,5938481286664,126066.823,40648.1440410614,55000.27728843689,7743133546,7743392769,7743394528,7743394576,7743619642,7743620179,16201.4375,33.5625,1,109.9375,3.0,14066.625,14179.5625,30414.5625
10562,386,16,237.62548618067035,44309.8085,77238.64225,5938984309347,5939111364372,127055.025,40425.21555995941,55906.62595272064,7753240005,7753504978,7753507044,7753507092,7753731522,7753732059,16560.8125,33.5625,1,129.125,3.0,14026.875,14159.0,30753.375
10563,387,16,-311.6187951907046,44309.8085,74889.82125000001,5939702043578,5939833589462,131545.884,46592.62852573395,54513.575803756714,7764787753,7765046952,7765050064,7765050112,7765273595,7765274132,16199.9375,33.5625,1,194.5,3.0,13967.6875,14165.1875,30398.6875
10564,387,16,-311.6187951907046,44309.8085,74889.82125000001,5940512421842,5940641531069,129109.227,43072.706124305725,41544.41301345825,7777693446,7777952525,7777956837,7777956885,7778404139,7778404676,16192.4375,33.5625,1,269.5,3.0,27953.375,28225.875,44451.875
10565,388,16,58.044497940112905,44309.8085,74435.7095,5941145314810,5941270613259,125298.449,37238.858320236206,64994.238565444946,7787773939,7787966712,7787970408,7787970456,7788142564,7788143101,12048.3125,33.5625,1,231.0,3.0,10756.75,10990.75,23072.625
10566,389,16,-993.4294356939155,44309.8085,74435.7095,5941818133956,5941991446225,173312.269,93194.65762710571,29530.500363349915,7799293387,7799552671,7799556320,7799556368,7800099489,7800100026,16205.25,33.5625,1,228.0625,3.0,33945.0625,34176.125,50414.9375
10567,389,16,-993.4294356939155,44309.8085,74435.7095,5942537587414,5942711679717,174092.303,95014.80086994171,48146.678711891174,7810822329,7811087434,7811091017,7811091065,7811313918,7811314455,16569.0625,33.5625,1,223.9375,3.0,13928.3125,14155.25,30757.875
10568,390,16,-201.94387019922823,44309.8085,73905.38500000001,5943259466646,5943386663426,127196.78,41552.77499008179,40049.56839942932,7821613301,7821872213,7821875621,7821875669,7822341864,7822342401,16182.0,33.5625,1,213.0,3.0,29137.1875,29353.1875,45568.75
10569,391,16,-81.49765030318612,44309.8085,73905.38500000001,5944024247835,5944151399590,127151.755,40166.997614860535,42871.707315444946,7833853258,7834383031,7834386254,7834386302,7834558364,7834558901,33110.8125,33.5625,1,201.4375,3.0,10753.875,10958.3125,44102.6875
10570,392,16,252.31573303319266,44309.8085,72922.45725,5944690709075,5944871790948,181081.873,46855.79926776886,103883.38853740692,7844654628,7844913728,7844916673,7844916721,7845140305,7845140842,16193.75,33.5625,1,184.0625,3.0,13974.0,14161.0625,30388.375
10571,392,16,252.31573303319266,44309.8085,72922.45725,5945374298580,5945501443285,127144.705,40007.12638092041,48723.84672832489,7855485241,7855680293,7855685225,7855685273,7856099837,7856100374,12190.75,33.5625,1,308.25,3.0,25910.25,26221.5,38445.8125
10572,393,16,461.8470164727828,43064.4295,69624.631,5946050059656,5946221511356,171451.7,42459.203446388245,98708.93101024628,7866350975,7866609580,7866615516,7866615564,7866836242,7866836779,16162.8125,33.5625,1,371.0,3.0,13792.375,14166.375,30362.75
10573,394,16,903.5748242653963,43064.4295,72922.45725,5946723970620,5946851227955,127257.335,33854.061438560486,62964.572585105896,7877054531,7877316211,7877322170,7877322218,7877542853,7877543390,16355.0,33.5625,1,372.4375,3.0,13789.6875,14165.125,30553.6875
10574,394,16,903.5748242653963,43064.4295,72922.45725,5947355363555,5947481542739,126179.184,31800.55317878723,64084.08065509796,7887133090,7887392343,7887397703,7887397751,7887619090,7887619627,16203.3125,33.5625,1,335.0,3.0,13833.6875,14171.6875,30408.5625
10575,395,16,1219.8460212604623,43064.4295,73767.956,5947984417780,5948111471985,127054.205,31852.889051437378,64699.30251502991,7897240995,7897504378,7897511162,7897511210,7897730970,7897731507,16461.4375,33.5625,1,424.0,3.0,13735.0,14162.0,30657.0
10576,396,16,617.3822052113476,43064.4295,72922.45725,5948701960405,5948831460554,129500.149,38768.375215530396,60404.97487258911,7908787297,7909046503,7909052950,7909052998,7909273268,7909273805,16200.375,33.5625,1,402.9375,3.0,13766.875,14172.8125,30406.75
10577,396,16,617.3822052113476,43064.4295,72922.45725,5949425590208,5949550569228,124979.02,31297.878551483154,50287.1137714386,7920252994,7920513874,7920519611,7920519659,7920947996,7920948533,16305.0,33.5625,1,358.5625,3.0,26771.0625,27132.625,43471.1875
10578,397,16,194.90494210372412,43064.4295,72922.45725,5950056271501,5950180309511,124038.01,60140.65105819702,33262.8470621109,7930717251,7930980793,7930984243,7930984291,7931207253,7931207790,16471.375,33.5625,1,215.625,3.0,13935.125,14153.75,30658.6875
